VWL,IWL,vdd,vdd18,vwl_trim_level,loaded,Instance,Lot Bin Wafer,Part Number,Temp,Date
0.1535,0.0008,0.7,1.8,0,1,4,P9KT98_0a_1,P0109,085C,230831
0.1531,0.0006,0.7,1.8,1,0,4,P9KT98_0a_1,P0109,085C,230831
2.0000,0.0006,0.7,1.8,1,1,4,P9KT98_0a_1,P0109,085C,230831
1.9998,0.0006,0.7,1.8,2,0,4,P9KT98_0a_1,P0109,085C,230831
3.6085,0.0005,0.7,1.8,2,1,4,P9KT98_0a_1,P0109,085C,230831
3.6088,0.7946,0.7,1.8,3,0,4,P9KT98_0a_1,P0109,085C,230831
2.3642,1.1166,0.7,1.8,3,1,4,P9KT98_0a_1,P0109,085C,230831
2.0258,1.2694,0.7,1.8,4,0,4,P9KT98_0a_1,P0109,085C,230831
1.7796,1.387,0.7,1.8,4,1,4,P9KT98_0a_1,P0109,085C,230831
1.5710,1.4873,0.7,1.8,5,0,4,P9KT98_0a_1,P0109,085C,230831
1.3971,1.57,0.7,1.8,5,1,4,P9KT98_0a_1,P0109,085C,230831
1.2579,1.6346,0.7,1.8,6,0,4,P9KT98_0a_1,P0109,085C,230831
1.1611,1.6784,0.7,1.8,6,1,4,P9KT98_0a_1,P0109,085C,230831
1.0980,1.7063,0.7,1.8,7,0,4,P9KT98_0a_1,P0109,085C,230831
1.0626,1.7216,0.7,1.8,7,1,4,P9KT98_0a_1,P0109,085C,230831
1.0421,1.7304,0.7,1.8,8,0,4,P9KT98_0a_1,P0109,085C,230831
1.0325,1.7346,0.7,1.8,8,1,4,P9KT98_0a_1,P0109,085C,230831
1.0261,1.7374,0.7,1.8,9,0,4,P9KT98_0a_1,P0109,085C,230831
1.0239,1.7383,0.7,1.8,9,1,4,P9KT98_0a_1,P0109,085C,230831
1.0215,1.7393,0.7,1.8,10,0,4,P9KT98_0a_1,P0109,085C,230831
1.0214,1.7394,0.7,1.8,10,1,4,P9KT98_0a_1,P0109,085C,230831
1.0197,1.74,0.7,1.8,11,0,4,P9KT98_0a_1,P0109,085C,230831
1.0204,1.7398,0.7,1.8,11,1,4,P9KT98_0a_1,P0109,085C,230831
1.0194,1.7401,0.7,1.8,12,0,4,P9KT98_0a_1,P0109,085C,230831
1.0201,1.74,0.7,1.8,12,1,4,P9KT98_0a_1,P0109,085C,230831
1.0189,1.7405,0.7,1.8,13,0,4,P9KT98_0a_1,P0109,085C,230831
1.0195,1.7403,0.7,1.8,13,1,4,P9KT98_0a_1,P0109,085C,230831
1.0188,1.7405,0.7,1.8,14,0,4,P9KT98_0a_1,P0109,085C,230831
1.0195,1.7402,0.7,1.8,14,1,4,P9KT98_0a_1,P0109,085C,230831
1.0186,1.7405,0.7,1.8,15,0,4,P9KT98_0a_1,P0109,085C,230831
1.0194,1.7402,0.7,1.8,15,1,4,P9KT98_0a_1,P0109,085C,230831
1.0186,1.7407,0.7,1.8,16,0,4,P9KT98_0a_1,P0109,085C,230831
1.0194,1.7403,0.7,1.8,16,1,4,P9KT98_0a_1,P0109,085C,230831
1.0185,1.7405,0.7,1.8,17,0,4,P9KT98_0a_1,P0109,085C,230831
1.0194,1.7402,0.7,1.8,17,1,4,P9KT98_0a_1,P0109,085C,230831
0.6841,0.0007,0.7,1.62,0,0,4,P9KT98_0a_1,P0109,085C,230831
0.0658,0.0007,0.7,1.62,0,1,4,P9KT98_0a_1,P0109,085C,230831
0.0652,0.0006,0.7,1.62,1,0,4,P9KT98_0a_1,P0109,085C,230831
1.9998,0.0006,0.7,1.62,1,1,4,P9KT98_0a_1,P0109,085C,230831
1.9994,0.0006,0.7,1.62,2,0,4,P9KT98_0a_1,P0109,085C,230831
3.5490,0.0002,0.7,1.62,2,1,4,P9KT98_0a_1,P0109,085C,230831
3.5495,0.8791,0.7,1.62,3,0,4,P9KT98_0a_1,P0109,085C,230831
2.3046,1.1426,0.7,1.62,3,1,4,P9KT98_0a_1,P0109,085C,230831
1.9855,1.2892,0.7,1.62,4,0,4,P9KT98_0a_1,P0109,085C,230831
1.6972,1.4283,0.7,1.62,4,1,4,P9KT98_0a_1,P0109,085C,230831
1.4816,1.5337,0.7,1.62,5,0,4,P9KT98_0a_1,P0109,085C,230831
1.2876,1.628,0.7,1.62,5,1,4,P9KT98_0a_1,P0109,085C,230831
1.1155,1.7108,0.7,1.62,6,0,4,P9KT98_0a_1,P0109,085C,230831
0.9742,1.7979,0.7,1.62,6,1,4,P9KT98_0a_1,P0109,085C,230831
0.8202,1.8539,0.7,1.62,7,0,4,P9KT98_0a_1,P0109,085C,230831
0.7549,1.877,0.7,1.62,7,1,4,P9KT98_0a_1,P0109,085C,230831
0.7227,1.8912,0.7,1.62,8,0,4,P9KT98_0a_1,P0109,085C,230831
0.7058,1.8995,0.7,1.62,8,1,4,P9KT98_0a_1,P0109,085C,230831
0.6942,1.9035,0.7,1.62,9,0,4,P9KT98_0a_1,P0109,085C,230831
0.6905,1.9052,0.7,1.62,9,1,4,P9KT98_0a_1,P0109,085C,230831
0.6869,1.9067,0.7,1.62,10,0,4,P9KT98_0a_1,P0109,085C,230831
0.6861,1.9071,0.7,1.62,10,1,4,P9KT98_0a_1,P0109,085C,230831
0.6843,1.9078,0.7,1.62,11,0,4,P9KT98_0a_1,P0109,085C,230831
0.6847,1.9077,0.7,1.62,11,1,4,P9KT98_0a_1,P0109,085C,230831
0.6836,1.9082,0.7,1.62,12,0,4,P9KT98_0a_1,P0109,085C,230831
0.6838,1.9081,0.7,1.62,12,1,4,P9KT98_0a_1,P0109,085C,230831
0.6830,1.9084,0.7,1.62,13,0,4,P9KT98_0a_1,P0109,085C,230831
0.6840,1.908,0.7,1.62,13,1,4,P9KT98_0a_1,P0109,085C,230831
0.6830,1.9084,0.7,1.62,14,0,4,P9KT98_0a_1,P0109,085C,230831
0.6841,1.9079,0.7,1.62,14,1,4,P9KT98_0a_1,P0109,085C,230831
0.6830,1.9084,0.7,1.62,15,0,4,P9KT98_0a_1,P0109,085C,230831
0.6838,1.9081,0.7,1.62,15,1,4,P9KT98_0a_1,P0109,085C,230831
0.6829,1.9085,0.7,1.62,16,0,4,P9KT98_0a_1,P0109,085C,230831
0.6835,1.9082,0.7,1.62,16,1,4,P9KT98_0a_1,P0109,085C,230831
0.6827,1.9085,0.7,1.62,17,0,4,P9KT98_0a_1,P0109,085C,230831
0.6835,1.9082,0.7,1.62,17,1,4,P9KT98_0a_1,P0109,085C,230831
1.5129,0.0007,0.9,1.98,0,0,5,P9KT98_0a_1,P0109,085C,230831
1.4170,0.0007,0.9,1.98,0,1,5,P9KT98_0a_1,P0109,085C,230831
1.4680,0.0006,0.9,1.98,1,0,5,P9KT98_0a_1,P0109,085C,230831
1.5761,0.0006,0.9,1.98,1,1,5,P9KT98_0a_1,P0109,085C,230831
1.6240,0.0006,0.9,1.98,2,0,5,P9KT98_0a_1,P0109,085C,230831
1.7705,0.0006,0.9,1.98,2,1,5,P9KT98_0a_1,P0109,085C,230831
1.8082,0.9633,0.9,1.98,3,0,5,P9KT98_0a_1,P0109,085C,230831
1.6861,1.4075,0.9,1.98,3,1,5,P9KT98_0a_1,P0109,085C,230831
1.7135,1.3974,0.9,1.98,4,0,5,P9KT98_0a_1,P0109,085C,230831
1.7139,1.3965,0.9,1.98,4,1,5,P9KT98_0a_1,P0109,085C,230831
1.7621,1.3733,0.9,1.98,5,0,5,P9KT98_0a_1,P0109,085C,230831
1.7642,1.3722,0.9,1.98,5,1,5,P9KT98_0a_1,P0109,085C,230831
1.8123,1.3491,0.9,1.98,6,0,5,P9KT98_0a_1,P0109,085C,230831
1.8143,1.3476,0.9,1.98,6,1,5,P9KT98_0a_1,P0109,085C,230831
1.8608,1.3243,0.9,1.98,7,0,5,P9KT98_0a_1,P0109,085C,230831
1.8631,1.3236,0.9,1.98,7,1,5,P9KT98_0a_1,P0109,085C,230831
1.9101,1.3003,0.9,1.98,8,0,5,P9KT98_0a_1,P0109,085C,230831
1.9131,1.2992,0.9,1.98,8,1,5,P9KT98_0a_1,P0109,085C,230831
1.9603,1.2758,0.9,1.98,9,0,5,P9KT98_0a_1,P0109,085C,230831
1.9637,1.2748,0.9,1.98,9,1,5,P9KT98_0a_1,P0109,085C,230831
2.0116,1.2505,0.9,1.98,10,0,5,P9KT98_0a_1,P0109,085C,230831
2.0146,1.2491,0.9,1.98,10,1,5,P9KT98_0a_1,P0109,085C,230831
2.0609,1.2263,0.9,1.98,11,0,5,P9KT98_0a_1,P0109,085C,230831
2.0648,1.2246,0.9,1.98,11,1,5,P9KT98_0a_1,P0109,085C,230831
2.1108,1.2017,0.9,1.98,12,0,5,P9KT98_0a_1,P0109,085C,230831
2.1144,1.1993,0.9,1.98,12,1,5,P9KT98_0a_1,P0109,085C,230831
2.1604,1.1777,0.9,1.98,13,0,5,P9KT98_0a_1,P0109,085C,230831
2.1643,1.1757,0.9,1.98,13,1,5,P9KT98_0a_1,P0109,085C,230831
2.2090,1.1539,0.9,1.98,14,0,5,P9KT98_0a_1,P0109,085C,230831
2.2147,1.1514,0.9,1.98,14,1,5,P9KT98_0a_1,P0109,085C,230831
2.2592,1.1296,0.9,1.98,15,0,5,P9KT98_0a_1,P0109,085C,230831
2.2653,1.1267,0.9,1.98,15,1,5,P9KT98_0a_1,P0109,085C,230831
2.3072,1.1065,0.9,1.98,16,0,5,P9KT98_0a_1,P0109,085C,230831
2.3137,1.1027,0.9,1.98,16,1,5,P9KT98_0a_1,P0109,085C,230831
2.3598,1.0809,0.9,1.98,17,0,5,P9KT98_0a_1,P0109,085C,230831
2.3484,1.086,0.9,1.98,17,1,5,P9KT98_0a_1,P0109,085C,230831
1.4956,0.0007,0.9,1.8,0,0,5,P9KT98_0a_1,P0109,085C,230831
1.4120,0.0007,0.9,1.8,0,1,5,P9KT98_0a_1,P0109,085C,230831
1.4628,0.0006,0.9,1.8,1,0,5,P9KT98_0a_1,P0109,085C,230831
1.5709,0.0006,0.9,1.8,1,1,5,P9KT98_0a_1,P0109,085C,230831
1.6183,0.0006,0.9,1.8,2,0,5,P9KT98_0a_1,P0109,085C,230831
1.7680,0.0006,0.9,1.8,2,1,5,P9KT98_0a_1,P0109,085C,230831
1.8057,0.9645,0.9,1.8,3,0,5,P9KT98_0a_1,P0109,085C,230831
1.6820,1.4107,0.9,1.8,3,1,5,P9KT98_0a_1,P0109,085C,230831
1.7093,1.4007,0.9,1.8,4,0,5,P9KT98_0a_1,P0109,085C,230831
1.7099,1.4005,0.9,1.8,4,1,5,P9KT98_0a_1,P0109,085C,230831
1.7569,1.3763,0.9,1.8,5,0,5,P9KT98_0a_1,P0109,085C,230831
1.7598,1.3752,0.9,1.8,5,1,5,P9KT98_0a_1,P0109,085C,230831
1.8074,1.352,0.9,1.8,6,0,5,P9KT98_0a_1,P0109,085C,230831
1.8088,1.3513,0.9,1.8,6,1,5,P9KT98_0a_1,P0109,085C,230831
1.8559,1.3276,0.9,1.8,7,0,5,P9KT98_0a_1,P0109,085C,230831
1.8585,1.3263,0.9,1.8,7,1,5,P9KT98_0a_1,P0109,085C,230831
1.9069,1.3033,0.9,1.8,8,0,5,P9KT98_0a_1,P0109,085C,230831
1.9093,1.3016,0.9,1.8,8,1,5,P9KT98_0a_1,P0109,085C,230831
1.9557,1.2786,0.9,1.8,9,0,5,P9KT98_0a_1,P0109,085C,230831
1.9571,1.2775,0.9,1.8,9,1,5,P9KT98_0a_1,P0109,085C,230831
2.0067,1.2533,0.9,1.8,10,0,5,P9KT98_0a_1,P0109,085C,230831
2.0087,1.2524,0.9,1.8,10,1,5,P9KT98_0a_1,P0109,085C,230831
2.0560,1.229,0.9,1.8,11,0,5,P9KT98_0a_1,P0109,085C,230831
2.0607,1.2276,0.9,1.8,11,1,5,P9KT98_0a_1,P0109,085C,230831
2.1065,1.2051,0.9,1.8,12,0,5,P9KT98_0a_1,P0109,085C,230831
2.1120,1.2025,0.9,1.8,12,1,5,P9KT98_0a_1,P0109,085C,230831
2.1558,1.1803,0.9,1.8,13,0,5,P9KT98_0a_1,P0109,085C,230831
2.1588,1.1783,0.9,1.8,13,1,5,P9KT98_0a_1,P0109,085C,230831
2.2049,1.1565,0.9,1.8,14,0,5,P9KT98_0a_1,P0109,085C,230831
2.2092,1.1539,0.9,1.8,14,1,5,P9KT98_0a_1,P0109,085C,230831
2.2531,1.1327,0.9,1.8,15,0,5,P9KT98_0a_1,P0109,085C,230831
2.2020,1.1556,0.9,1.8,15,1,5,P9KT98_0a_1,P0109,085C,230831
2.3001,1.1101,0.9,1.8,16,0,5,P9KT98_0a_1,P0109,085C,230831
2.1507,1.1776,0.9,1.8,16,1,5,P9KT98_0a_1,P0109,085C,230831
2.3519,1.0854,0.9,1.8,17,0,5,P9KT98_0a_1,P0109,085C,230831
2.1514,1.1768,0.9,1.8,17,1,5,P9KT98_0a_1,P0109,085C,230831
1.4633,0.0007,0.9,1.62,0,0,5,P9KT98_0a_1,P0109,085C,230831
1.4054,0.0007,0.9,1.62,0,1,5,P9KT98_0a_1,P0109,085C,230831
1.4573,0.0006,0.9,1.62,1,0,5,P9KT98_0a_1,P0109,085C,230831
1.5677,0.0006,0.9,1.62,1,1,5,P9KT98_0a_1,P0109,085C,230831
1.6137,0.0006,0.9,1.62,2,0,5,P9KT98_0a_1,P0109,085C,230831
1.8086,0.0005,0.9,1.62,2,1,5,P9KT98_0a_1,P0109,085C,230831
1.8454,0.9316,0.9,1.62,3,0,5,P9KT98_0a_1,P0109,085C,230831
1.6791,1.4109,0.9,1.62,3,1,5,P9KT98_0a_1,P0109,085C,230831
1.7033,1.4041,0.9,1.62,4,0,5,P9KT98_0a_1,P0109,085C,230831
1.7035,1.4033,0.9,1.62,4,1,5,P9KT98_0a_1,P0109,085C,230831
1.7517,1.38,0.9,1.62,5,0,5,P9KT98_0a_1,P0109,085C,230831
1.7538,1.3789,0.9,1.62,5,1,5,P9KT98_0a_1,P0109,085C,230831
1.8014,1.3552,0.9,1.62,6,0,5,P9KT98_0a_1,P0109,085C,230831
1.8031,1.3542,0.9,1.62,6,1,5,P9KT98_0a_1,P0109,085C,230831
1.8507,1.3309,0.9,1.62,7,0,5,P9KT98_0a_1,P0109,085C,230831
1.8535,1.3293,0.9,1.62,7,1,5,P9KT98_0a_1,P0109,085C,230831
1.9009,1.306,0.9,1.62,8,0,5,P9KT98_0a_1,P0109,085C,230831
1.9019,1.3051,0.9,1.62,8,1,5,P9KT98_0a_1,P0109,085C,230831
1.9492,1.2821,0.9,1.62,9,0,5,P9KT98_0a_1,P0109,085C,230831
1.9519,1.2805,0.9,1.62,9,1,5,P9KT98_0a_1,P0109,085C,230831
2.0010,1.2564,0.9,1.62,10,0,5,P9KT98_0a_1,P0109,085C,230831
2.0035,1.2552,0.9,1.62,10,1,5,P9KT98_0a_1,P0109,085C,230831
2.0500,1.2322,0.9,1.62,11,0,5,P9KT98_0a_1,P0109,085C,230831
2.0534,1.2307,0.9,1.62,11,1,5,P9KT98_0a_1,P0109,085C,230831
2.0984,1.2084,0.9,1.62,12,0,5,P9KT98_0a_1,P0109,085C,230831
2.0972,1.2089,0.9,1.62,12,1,5,P9KT98_0a_1,P0109,085C,230831
2.1483,1.184,0.9,1.62,13,0,5,P9KT98_0a_1,P0109,085C,230831
2.0987,1.2068,0.9,1.62,13,1,5,P9KT98_0a_1,P0109,085C,230831
2.1961,1.1608,0.9,1.62,14,0,5,P9KT98_0a_1,P0109,085C,230831
2.0981,1.205,0.9,1.62,14,1,5,P9KT98_0a_1,P0109,085C,230831
2.2451,1.1373,0.9,1.62,15,0,5,P9KT98_0a_1,P0109,085C,230831
2.0993,1.2032,0.9,1.62,15,1,5,P9KT98_0a_1,P0109,085C,230831
2.2901,1.1164,0.9,1.62,16,0,5,P9KT98_0a_1,P0109,085C,230831
2.0989,1.2026,0.9,1.62,16,1,5,P9KT98_0a_1,P0109,085C,230831
2.3416,1.0905,0.9,1.62,17,0,5,P9KT98_0a_1,P0109,085C,230831
2.1002,1.2015,0.9,1.62,17,1,5,P9KT98_0a_1,P0109,085C,230831
1.3571,0.0007,0.8,1.98,0,0,5,P9KT98_0a_1,P0109,085C,230831
0.2974,0.0008,0.8,1.98,0,1,5,P9KT98_0a_1,P0109,085C,230831
0.2970,0.0006,0.8,1.98,1,0,5,P9KT98_0a_1,P0109,085C,230831
2.0007,0.0007,0.8,1.98,1,1,5,P9KT98_0a_1,P0109,085C,230831
2.0004,0.0006,0.8,1.98,2,0,5,P9KT98_0a_1,P0109,085C,230831
3.6145,0.0005,0.8,1.98,2,1,5,P9KT98_0a_1,P0109,085C,230831
3.6160,0.7943,0.8,1.98,3,0,5,P9KT98_0a_1,P0109,085C,230831
2.3700,1.113,0.8,1.98,3,1,5,P9KT98_0a_1,P0109,085C,230831
2.0398,1.2606,0.8,1.98,4,0,5,P9KT98_0a_1,P0109,085C,230831
1.8127,1.3668,0.8,1.98,4,1,5,P9KT98_0a_1,P0109,085C,230831
1.6412,1.4461,0.8,1.98,5,0,5,P9KT98_0a_1,P0109,085C,230831
1.5054,1.5074,0.8,1.98,5,1,5,P9KT98_0a_1,P0109,085C,230831
1.4358,1.5378,0.8,1.98,6,0,5,P9KT98_0a_1,P0109,085C,230831
1.3987,1.5536,0.8,1.98,6,1,5,P9KT98_0a_1,P0109,085C,230831
1.3783,1.5623,0.8,1.98,7,0,5,P9KT98_0a_1,P0109,085C,230831
1.3691,1.5662,0.8,1.98,7,1,5,P9KT98_0a_1,P0109,085C,230831
1.3635,1.5687,0.8,1.98,8,0,5,P9KT98_0a_1,P0109,085C,230831
1.3616,1.5695,0.8,1.98,8,1,5,P9KT98_0a_1,P0109,085C,230831
1.3591,1.5705,0.8,1.98,9,0,5,P9KT98_0a_1,P0109,085C,230831
1.3594,1.5704,0.8,1.98,9,1,5,P9KT98_0a_1,P0109,085C,230831
1.3578,1.5711,0.8,1.98,10,0,5,P9KT98_0a_1,P0109,085C,230831
1.3583,1.5709,0.8,1.98,10,1,5,P9KT98_0a_1,P0109,085C,230831
1.3574,1.5713,0.8,1.98,11,0,5,P9KT98_0a_1,P0109,085C,230831
1.3580,1.571,0.8,1.98,11,1,5,P9KT98_0a_1,P0109,085C,230831
1.3572,1.5714,0.8,1.98,12,0,5,P9KT98_0a_1,P0109,085C,230831
1.3578,1.571,0.8,1.98,12,1,5,P9KT98_0a_1,P0109,085C,230831
1.3571,1.5714,0.8,1.98,13,0,5,P9KT98_0a_1,P0109,085C,230831
1.3577,1.5712,0.8,1.98,13,1,5,P9KT98_0a_1,P0109,085C,230831
1.3571,1.5715,0.8,1.98,14,0,5,P9KT98_0a_1,P0109,085C,230831
1.3577,1.5712,0.8,1.98,14,1,5,P9KT98_0a_1,P0109,085C,230831
1.3569,1.5716,0.8,1.98,15,0,5,P9KT98_0a_1,P0109,085C,230831
1.3575,1.5712,0.8,1.98,15,1,5,P9KT98_0a_1,P0109,085C,230831
1.3566,1.5716,0.8,1.98,16,0,5,P9KT98_0a_1,P0109,085C,230831
1.3575,1.5712,0.8,1.98,16,1,5,P9KT98_0a_1,P0109,085C,230831
1.3568,1.5716,0.8,1.98,17,0,5,P9KT98_0a_1,P0109,085C,230831
1.3574,1.5714,0.8,1.98,17,1,5,P9KT98_0a_1,P0109,085C,230831
1.5376,0.0007,0.8,1.8,0,0,5,P9KT98_0a_1,P0109,085C,230831
1.4572,0.0007,0.8,1.8,0,1,5,P9KT98_0a_1,P0109,085C,230831
1.4564,0.0006,0.8,1.8,1,0,5,P9KT98_0a_1,P0109,085C,230831
1.5689,0.0006,0.8,1.8,1,1,5,P9KT98_0a_1,P0109,085C,230831
1.6626,0.0006,0.8,1.8,2,0,5,P9KT98_0a_1,P0109,085C,230831
1.8071,0.0006,0.8,1.8,2,1,5,P9KT98_0a_1,P0109,085C,230831
1.8080,0.9654,0.8,1.8,3,0,5,P9KT98_0a_1,P0109,085C,230831
1.6788,1.4123,0.8,1.8,3,1,5,P9KT98_0a_1,P0109,085C,230831
1.7540,1.3782,0.8,1.8,4,0,5,P9KT98_0a_1,P0109,085C,230831
1.7561,1.3808,0.8,1.8,4,1,5,P9KT98_0a_1,P0109,085C,230831
1.7555,1.3782,0.8,1.8,5,0,5,P9KT98_0a_1,P0109,085C,230831
1.7572,1.3768,0.8,1.8,5,1,5,P9KT98_0a_1,P0109,085C,230831
1.8541,1.3289,0.8,1.8,6,0,5,P9KT98_0a_1,P0109,085C,230831
1.8578,1.3291,0.8,1.8,6,1,5,P9KT98_0a_1,P0109,085C,230831
1.8547,1.3282,0.8,1.8,7,0,5,P9KT98_0a_1,P0109,085C,230831
1.8576,1.3264,0.8,1.8,7,1,5,P9KT98_0a_1,P0109,085C,230831
1.9525,1.2819,0.8,1.8,8,0,5,P9KT98_0a_1,P0109,085C,230831
1.9591,1.2766,0.8,1.8,8,1,5,P9KT98_0a_1,P0109,085C,230831
1.9568,1.2785,0.8,1.8,9,0,5,P9KT98_0a_1,P0109,085C,230831
1.9591,1.2768,0.8,1.8,9,1,5,P9KT98_0a_1,P0109,085C,230831
2.0574,1.2288,0.8,1.8,10,0,5,P9KT98_0a_1,P0109,085C,230831
2.0610,1.2268,0.8,1.8,10,1,5,P9KT98_0a_1,P0109,085C,230831
2.0580,1.2301,0.8,1.8,11,0,5,P9KT98_0a_1,P0109,085C,230831
2.0616,1.2263,0.8,1.8,11,1,5,P9KT98_0a_1,P0109,085C,230831
2.1585,1.1786,0.8,1.8,12,0,5,P9KT98_0a_1,P0109,085C,230831
2.1611,1.177,0.8,1.8,12,1,5,P9KT98_0a_1,P0109,085C,230831
2.1605,1.1774,0.8,1.8,13,0,5,P9KT98_0a_1,P0109,085C,230831
2.1617,1.1769,0.8,1.8,13,1,5,P9KT98_0a_1,P0109,085C,230831
2.2624,1.1319,0.8,1.8,14,0,5,P9KT98_0a_1,P0109,085C,230831
2.1828,1.1633,0.8,1.8,14,1,5,P9KT98_0a_1,P0109,085C,230831
2.2629,1.1283,0.8,1.8,15,0,5,P9KT98_0a_1,P0109,085C,230831
2.1837,1.1631,0.8,1.8,15,1,5,P9KT98_0a_1,P0109,085C,230831
2.3586,1.0882,0.8,1.8,16,0,5,P9KT98_0a_1,P0109,085C,230831
2.1842,1.1578,0.8,1.8,16,1,5,P9KT98_0a_1,P0109,085C,230831
2.3651,1.0778,0.8,1.8,17,0,5,P9KT98_0a_1,P0109,085C,230831
2.1845,1.1591,0.8,1.8,17,1,5,P9KT98_0a_1,P0109,085C,230831
1.5049,0.0007,0.8,1.62,0,0,5,P9KT98_0a_1,P0109,085C,230831
1.4514,0.0007,0.8,1.62,0,1,5,P9KT98_0a_1,P0109,085C,230831
1.4505,0.0006,0.8,1.62,1,0,5,P9KT98_0a_1,P0109,085C,230831
1.5637,0.0006,0.8,1.62,1,1,5,P9KT98_0a_1,P0109,085C,230831
1.6559,0.0006,0.8,1.62,2,0,5,P9KT98_0a_1,P0109,085C,230831
1.8472,0.0005,0.8,1.62,2,1,5,P9KT98_0a_1,P0109,085C,230831
1.8463,0.9306,0.8,1.62,3,0,5,P9KT98_0a_1,P0109,085C,230831
1.6766,1.4122,0.8,1.62,3,1,5,P9KT98_0a_1,P0109,085C,230831
1.7476,1.3818,0.8,1.62,4,0,5,P9KT98_0a_1,P0109,085C,230831
1.7505,1.38,0.8,1.62,4,1,5,P9KT98_0a_1,P0109,085C,230831
1.7500,1.3805,0.8,1.62,5,0,5,P9KT98_0a_1,P0109,085C,230831
1.7506,1.3806,0.8,1.62,5,1,5,P9KT98_0a_1,P0109,085C,230831
1.8472,1.3331,0.8,1.62,6,0,5,P9KT98_0a_1,P0109,085C,230831
1.8504,1.3309,0.8,1.62,6,1,5,P9KT98_0a_1,P0109,085C,230831
1.8481,1.3322,0.8,1.62,7,0,5,P9KT98_0a_1,P0109,085C,230831
1.8513,1.3307,0.8,1.62,7,1,5,P9KT98_0a_1,P0109,085C,230831
1.9476,1.283,0.8,1.62,8,0,5,P9KT98_0a_1,P0109,085C,230831
1.9513,1.2815,0.8,1.62,8,1,5,P9KT98_0a_1,P0109,085C,230831
1.9487,1.2824,0.8,1.62,9,0,5,P9KT98_0a_1,P0109,085C,230831
1.9510,1.2808,0.8,1.62,9,1,5,P9KT98_0a_1,P0109,085C,230831
2.0491,1.2324,0.8,1.62,10,0,5,P9KT98_0a_1,P0109,085C,230831
1.9733,1.2666,0.8,1.62,10,1,5,P9KT98_0a_1,P0109,085C,230831
2.0491,1.232,0.8,1.62,11,0,5,P9KT98_0a_1,P0109,085C,230831
1.9740,1.2672,0.8,1.62,11,1,5,P9KT98_0a_1,P0109,085C,230831
2.1486,1.1841,0.8,1.62,12,0,5,P9KT98_0a_1,P0109,085C,230831
1.9749,1.2653,0.8,1.62,12,1,5,P9KT98_0a_1,P0109,085C,230831
2.1491,1.1837,0.8,1.62,13,0,5,P9KT98_0a_1,P0109,085C,230831
1.9745,1.263,0.8,1.62,13,1,5,P9KT98_0a_1,P0109,085C,230831
2.2466,1.14,0.8,1.62,14,0,5,P9KT98_0a_1,P0109,085C,230831
1.9780,1.2414,0.8,1.62,14,1,5,P9KT98_0a_1,P0109,085C,230831
2.2495,1.1351,0.8,1.62,15,0,5,P9KT98_0a_1,P0109,085C,230831
1.9769,1.2544,0.8,1.62,15,1,5,P9KT98_0a_1,P0109,085C,230831
2.3404,1.1021,0.8,1.62,16,0,5,P9KT98_0a_1,P0109,085C,230831
2.3572,1.0816,0.8,1.62,16,1,5,P9KT98_0a_1,P0109,085C,230831
2.3583,1.0819,0.8,1.62,17,0,5,P9KT98_0a_1,P0109,085C,230831
2.3587,1.0814,0.8,1.62,17,1,5,P9KT98_0a_1,P0109,085C,230831
1.3569,0.0007,0.7,1.98,0,0,5,P9KT98_0a_1,P0109,085C,230831
0.2973,0.0008,0.7,1.98,0,1,5,P9KT98_0a_1,P0109,085C,230831
0.2974,0.0006,0.7,1.98,1,0,5,P9KT98_0a_1,P0109,085C,230831
2.0006,0.0006,0.7,1.98,1,1,5,P9KT98_0a_1,P0109,085C,230831
2.0007,0.0006,0.7,1.98,2,0,5,P9KT98_0a_1,P0109,085C,230831
3.6143,0.0005,0.7,1.98,2,1,5,P9KT98_0a_1,P0109,085C,230831
3.6142,0.7956,0.7,1.98,3,0,5,P9KT98_0a_1,P0109,085C,230831
2.3671,1.1145,0.7,1.98,3,1,5,P9KT98_0a_1,P0109,085C,230831
2.0375,1.2619,0.7,1.98,4,0,5,P9KT98_0a_1,P0109,085C,230831
1.8100,1.3681,0.7,1.98,4,1,5,P9KT98_0a_1,P0109,085C,230831
1.6380,1.4478,0.7,1.98,5,0,5,P9KT98_0a_1,P0109,085C,230831
1.5190,1.5015,0.7,1.98,5,1,5,P9KT98_0a_1,P0109,085C,230831
1.4430,1.5389,0.7,1.98,6,0,5,P9KT98_0a_1,P0109,085C,230831
1.3966,1.5547,0.7,1.98,6,1,5,P9KT98_0a_1,P0109,085C,230831
1.3765,1.5632,0.7,1.98,7,0,5,P9KT98_0a_1,P0109,085C,230831
1.3673,1.5671,0.7,1.98,7,1,5,P9KT98_0a_1,P0109,085C,230831
1.3615,1.5696,0.7,1.98,8,0,5,P9KT98_0a_1,P0109,085C,230831
1.3598,1.5704,0.7,1.98,8,1,5,P9KT98_0a_1,P0109,085C,230831
1.3577,1.5712,0.7,1.98,9,0,5,P9KT98_0a_1,P0109,085C,230831
1.3577,1.5712,0.7,1.98,9,1,5,P9KT98_0a_1,P0109,085C,230831
1.3566,1.5716,0.7,1.98,10,0,5,P9KT98_0a_1,P0109,085C,230831
1.3572,1.5713,0.7,1.98,10,1,5,P9KT98_0a_1,P0109,085C,230831
1.3563,1.5719,0.7,1.98,11,0,5,P9KT98_0a_1,P0109,085C,230831
